id,code,name,facilityid,parentid,partnerid,extradata
fb38bd1c-beeb-4527-8345-900900329c10,SN1,FP approval point,e6799d64-d10d-4011-b8c2-0e4d4a3f65ce,,,
9f470265-0770-4dd1-bd5a-cf8fe3734d79,SN1.1,FP approval sub point,13037147-1769-4735-90a7-b9b310d128b8,fb38bd1c-beeb-4527-8345-900900329c10,,
05b8e2b8-2f8f-4585-99da-0e41fcc4da69,SN1.2,FP approval sub point 2,13037147-1769-4735-90a7-b9b310d128b8,fb38bd1c-beeb-4527-8345-900900329c10,,
6d5831e7-c336-4129-bd10-0149910a72aa,SN2,EM approval point,13037147-1769-4735-90a7-b9b310d128b8,,,
219cf7dd-b60a-4c25-ae4e-bf035f357bb4,SN-NIASSA-PROV,Niassa province approval point (EPI),0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,,,
6f5eae49-bc62-4664-a679-1ef0bfd5b21d,SN-CUAMBA-DIST,Cuamba district approval point (EPI),c62dea9b-6974-4101-ba39-b09914165967,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
dcd5566a-4400-4190-9459-602bf6d5f6f2,SN-LICHINGA-DIST,Lichinga district approval point (EPI),2b6a845a-1bc0-4208-a1a5-c2a09171d707,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
bc5e972d-73e9-41c9-9c49-aa260e34a911,SN-LILONGWE-DIST-ARV-1,Lilongwe district approval point (ARV),752a6979-cb5f-416b-b73b-527e2b6569c4,,,
cf9deeee-467d-4477-958a-02e6aee1a9b5,SN-LILONGWE-DIST-ARV-1.1,Lilongwe district approval sub point (ARV),,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
b3606140-be7b-461a-88e7-06aa370a1510,SN-CHAZ-LILONGWE-DIST-1,CHAZ Lilongwe,e3f3a63f-823f-42e3-a55c-27406c842ec1,,,
3dcad931-753f-4674-9f53-f79004dd31c4,SN-CHAZ-LILONGWE-DIST-1.1,CHAZ Lilongwe sub point,,b3606140-be7b-461a-88e7-06aa370a1510,bc5e972d-73e9-41c9-9c49-aa260e34a911,
c4fde7d7-37fc-4d79-855c-f21c47e88488,1,Zontrax,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
6cfd77f1-fd2f-4c24-aed8-5056253dc39d,2,Konklab,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
7afc5c32-a395-4db9-9fb7-01f3c78c0ffd,3,Wrapsafe,a205764b-3998-4c89-afac-2bc9d737c8d3,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
13533900-0b48-40fb-83b5-71a3d7a67777,4,Flowdesk,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
c64d7c8d-a7b1-43dd-83b3-2d2f6ba844da,5,Matsoft,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
a83d95c7-8257-4c83-9bdc-d5bc7d445a31,6,Fix San,58d9a145-218a-43bb-b669-bf29589c2512,b3606140-be7b-461a-88e7-06aa370a1510,,
64ccd336-4ea3-439a-b4ab-79b1d87b9b86,7,Mat Lam Tam,b49d774b-96c0-46c9-a77a-92b463c85398,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
dc3d5e09-343f-4d24-a580-4777411c6793,8,Mat Lam Tam,701ee94a-083e-46bb-83b7-d95c3a4c9884,fb38bd1c-beeb-4527-8345-900900329c10,,
c2abbc14-f4a6-44a6-ab42-1d17830e732b,9,Quo Lux,67c8915e-ebbb-412c-b82f-62cf8f72b50f,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
8e531115-596f-4a9a-ad66-b6f556a8d967,10,Zamit,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
4acd641e-282f-4d85-b299-a2da0f0e6707,11,Zamit,20bbffa6-9556-4118-af24-4f9cf1f14778,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
fe907a3c-fafe-4cfe-8449-65147c0913c4,12,Regrant,67c8915e-ebbb-412c-b82f-62cf8f72b50f,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
bf1fa54c-1a82-4ee6-9bba-6fa156d325e6,13,Aerified,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
26df4fae-2037-4407-9fcb-411a8160495b,14,Regrant,45870b0b-b77e-446b-beb8-a5061145444a,b3606140-be7b-461a-88e7-06aa370a1510,,
742706e5-4d3f-4c2e-9d79-0d8b89c1f92b,15,Ventosanzap,6c0de27e-2705-4183-96fc-0905caa34dc2,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
eff84c00-6316-4010-94f3-6b488b369bfe,16,Otcom,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
6ddd39e8-2b03-4d8f-8770-a91616661c10,17,Lotlux,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,fb38bd1c-beeb-4527-8345-900900329c10,,
873e29ad-12a7-45f3-ab94-4c47fd930163,18,It,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
8f237c81-349a-4ac2-8da1-ba25a4a8a2f8,19,Cardify,249fbafc-e934-4068-8452-d92381299c40,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
