id,code,name,supervisorynodeid
1642bfd8-94e1-4fcf-80e7-254b29ca8e05,RGFP1,RG Family Planning 1,fb38bd1c-beeb-4527-8345-900900329c10
84b33e28-f537-4a76-8895-9d4d564a623a,RGEM1,RG Essential Meds 1,6d5831e7-c336-4129-bd10-0149910a72aa
e90da490-a371-4c2f-83c3-7c1dc9748d48,RGFP2,RG Family Planning 2,9f470265-0770-4dd1-bd5a-cf8fe3734d79
9046380c-45f4-4256-a31f-d15e53c3b7e6,RGFP3,RG Family Planning 3,05b8e2b8-2f8f-4585-99da-0e41fcc4da69
748f2602-9ffa-4ddc-9647-8bfde04f13c1,RGEPI1,RG EPI 1 (districts),219cf7dd-b60a-4c25-ae4e-bf035f357bb4
f3ff98db-6254-4d3e-a501-01874ed4d184,RGEPI2,RG EPI 2 (health facilities),6f5eae49-bc62-4664-a679-1ef0bfd5b21d
8c3cc51e-9471-4d05-857f-67958f5cd171,RGEPI3,RG EPI 3 (health facilities),dcd5566a-4400-4190-9459-602bf6d5f6f2
cf1bd029-4360-4a68-a696-99d816a86b58,RG-ARV-1.1,RG ARV 1.1 (health centers),cf9deeee-467d-4477-958a-02e6aee1a9b5
9557dce9-891f-43fb-acde-9317fdcebddc,RG-ARV-1,RG ARV 1 (health centers),bc5e972d-73e9-41c9-9c49-aa260e34a911
73a24ed9-505d-4ad9-aef1-33909fe0c12a,1,Gembucket,c4fde7d7-37fc-4d79-855c-f21c47e88488
0cd19748-a495-4e89-beba-61dfec054153,2,Andalax,6cfd77f1-fd2f-4c24-aed8-5056253dc39d
b479dfc6-50ed-453d-8ec0-a75dd2d2d897,3,Cookley,7afc5c32-a395-4db9-9fb7-01f3c78c0ffd
081efe76-28a3-467a-82b6-2b6f14ec5162,4,Sub-Ex,13533900-0b48-40fb-83b5-71a3d7a67777
b3e77d5c-5af4-4e37-b358-7fa315e9001e,5,Quo Lux,c64d7c8d-a7b1-43dd-83b3-2d2f6ba844da
2e16d51d-8c9d-455b-8879-da40d5958aa8,6,Lotlux,a83d95c7-8257-4c83-9bdc-d5bc7d445a31
95344171-c6d5-4d95-830f-22f62d17fd16,7,Fintone,64ccd336-4ea3-439a-b4ab-79b1d87b9b86
f912b94d-2143-4374-99bd-8e988759d437,8,Cookley,dc3d5e09-343f-4d24-a580-4777411c6793
9ba1ff5a-c8b6-4acb-8a3d-95ed8cd8d190,9,Bytecard,c2abbc14-f4a6-44a6-ab42-1d17830e732b
c6d2da99-81cf-4d15-98b9-c34f3fbd5d56,10,Bigtax,8e531115-596f-4a9a-ad66-b6f556a8d967
caa79968-19d4-4549-9039-bbdb6cfa4cae,11,Rank,4acd641e-282f-4d85-b299-a2da0f0e6707
9d9e1716-dee0-45dd-a56a-be697b2aba09,12,Flexidy,fe907a3c-fafe-4cfe-8449-65147c0913c4
2b42d26c-dfb2-4e7a-a54a-59c025d476c8,13,Voltsillam,bf1fa54c-1a82-4ee6-9bba-6fa156d325e6
057cdb5f-6a75-4d5e-bb60-7cebfc23c458,14,Span,26df4fae-2037-4407-9fcb-411a8160495b
ab84325b-df8f-4b40-8f3b-dd1759055327,15,Viva,742706e5-4d3f-4c2e-9d79-0d8b89c1f92b
c877b5b9-6b28-44e8-80f6-3be265aab17d,16,Tempsoft,eff84c00-6316-4010-94f3-6b488b369bfe
6fcdf254-cc7f-4870-90aa-aa05983b664c,17,Ventosanzap,6ddd39e8-2b03-4d8f-8770-a91616661c10
79e234b2-4ede-48c9-a47b-02e75ef1f360,18,Namfix,873e29ad-12a7-45f3-ab94-4c47fd930163
566a89b3-9f2b-4d4d-9f80-34c8cc6cfc82,19,Tempsoft,8f237c81-349a-4ac2-8da1-ba25a4a8a2f8
8866960e-d797-4555-aaac-0609b37e19ca,20,Bitchip,9a9c3fad-475f-413d-a02e-d5fc9541f401
b4f2db64-b665-4496-b532-1c27a7143152,21,Cookley,6eb2ad65-b7aa-450e-826d-5c18f562116d
b6b5d73c-1c14-4e6b-a1b1-fbfa8b3af126,22,Tresom,1ca140d0-a937-4c35-b910-150f1ac0b09a
51b7605e-394b-48af-8dcb-c79e258baccc,23,Zontrax,502821fe-4fb9-4b12-816b-1eb91da3f78e
7406d4b5-ff15-4878-be7c-432a652b5d7b,24,Y-find,733f6272-ff5b-4601-abcc-0837b60e49b6
e9a5ee29-6fb3-4b71-b664-6ca0f5e81f63,25,Kanlam,ad286091-ff06-4163-942b-49669a1e204b
d126eebe-90be-4a51-ac06-a87090714b3e,26,Y-Solowarm,958cb647-6e15-40f1-b18e-acdde72c01cf
0b8efbe7-50cd-497d-91b4-1ec520eb89b4,27,Cookley,b44c0d65-1699-4353-a5e1-5a447e4da8f3
5b2bf09a-1dc1-46ca-8e28-17cf9d099f10,28,Sub-Ex,4fdb46f6-ab44-47e5-ab4e-c5fcc256d080
b9a28a25-a25d-4524-bc5a-91e8a73c3403,29,Span,a804bff9-354a-4d65-80b8-4b0e6942d940
b26ad3c1-8ab6-43eb-898b-895cdd846010,30,It,b2e9619e-0312-40c3-9513-634aaef19ec1
94eb5007-5c95-4588-ae55-90e119f565fd,31,Tempsoft,73957e92-930f-4250-9ed1-a8a8b61dba17
d8d31926-2a8c-48ee-8673-5eb2223a5504,32,Wrapsafe,f0dcbd10-8328-4be0-9679-a9b565ca9546
64c10990-a1e7-4cb8-9ce1-ae16c9896aee,33,Zaam-Dox,5fc53232-0578-418e-b6dd-81ee5c3e6390
