id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
AFC66065-BBDC-4202-BABB-39892492C31D,1,yq1K79mo0DL,,,1,,,Sachibondu Rural Health Centre,1,59F97E6E-F7A3-4D75-9137-9AC0C30FDD12,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8F897FBC-F05A-4D05-B9B7-E10931945D65,1,v7Q8TjTeDvx,,,1,,,Sahandu Health Post,1,59F97E6E-F7A3-4D75-9137-9AC0C30FDD12,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B7390889-0390-4430-9730-440153BAAFC4,1,T0rF2xVu1J6,,,1,,,Sailunga Rural Health Centre,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1C50EC3A-8A47-4ACD-BFCA-6C948EDB2973,1,Kn481LCXePr,,,1,,,Saint Johns Medical Center,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
8614196E-FBB0-4E1A-AA77-B99157DD6CAC,1,KZiT5Epjb5M,,,1,,,Saint Kalemba Rural Health Centre,1,5E05E6E9-A18E-4557-B008-03B0ED62F750,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7C73CEA2-1158-4A44-BCA8-A0D2B1EF0C30,1,HQ6OJ7mQbPB,,,1,,,Saka Health Post,1,3F2CAC04-BB57-4D7A-8A1B-4C686A4871C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BF4C25FC-91E3-42E5-A305-00D29ED49E1D,1,CvZpWHdueEJ,,,1,,,Saka Medical Centre,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
770109C8-2E63-4172-B11F-94839E08C880,1,oF0waYeL4C5,,,1,,,Sakapoti Health Post,1,22B8D62F-5F06-4F7A-A6F0-22199BC12306,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BD89046B-E219-4DBF-BAFD-5CFD56A5BD32,1,myuIjcR0Kmj,,,1,,,Sakayi Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F387562F-C77D-4B95-A057-DFC904E20CED,1,FkpIQ6vxIBj,,,1,,,Sakubita Health Post,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2AEB965D-2521-4E82-8D77-0CE3ACCBB028,1,hoAPrLwsa0A,,,1,,,Salamo Health Post,1,E49D706A-A39D-4643-B4F1-E83FC4038AF4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
58CE41A2-1590-46C1-ACA3-7A60D99FC79F,1,UXumW6MXeSy,,,1,,,Salanga Rural Health Centre,1,3B45B596-D49A-4716-8605-29F84FF0C9B1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B2EB565B-FE4A-4372-97C7-2F3CD864E666,1,DDCOSppUK0K,,,1,,,Salondo Health Post,1,3C0300E9-2452-4684-B2A4-6A606C8B7406,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
044A06D8-58C8-4ACC-829A-5BFB309C5AEB,1,bwZcLSx1FIk,,,1,,,Salujinga Rural Health Centre,1,59F97E6E-F7A3-4D75-9137-9AC0C30FDD12,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6821698D-24C0-4BB8-A9CF-831A2702B938,1,poEcn7n8Vvj,,,1,,,Salunda Health Post,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8BFFA8DF-0E8C-4FEC-8A81-565B209BCEE7,1,AR5B87AVmsS,,,1,,,Sambala Health Post,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F606B35A-0FD4-4E6A-8FEF-068CCC4EFF2F,1,x8BQtQpWK9h,,,1,,,Sambula Rural Health Centre,1,D65DA34D-E668-42A6-8F2F-DE4C5F89B278,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
