id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
144202c4-9c5e-4d80-a52c-3e4d9a98c8c8,true,2,3,true,83.92,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,94917694-6eaa-46f7-907c-ebfdff5e0ff6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94894f7b-e1a8-4bce-89c6-e9fb20f6d074,true,91,37,true,64.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7127d853-c2b8-49a7-957e-1b2812e2d19f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c92accc8-2428-4494-9f87-498dcb21d8f3,false,21,54,true,3.12,6c7768ef-6ccc-4150-a589-043a17f6cf95,a7d2e607-299b-4ae4-9224-8be224b39020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c3e2194-397e-4259-8fb4-52008d9927b7,false,32,51,true,47.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fd25c05f-5ce3-486a-90f3-ff9f96f4cae8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afcc31e1-6528-4ec2-abbc-5ad9e5698304,false,70,22,true,52.86,6c7768ef-6ccc-4150-a589-043a17f6cf95,9c63c563-7542-47dd-a453-f2d5466faae5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
099f155f-ce0a-45c6-912c-40b12d7e7322,false,44,50,true,57.77,baeb2434-574d-4804-9640-992abbe826ef,46a34621-a368-4a6b-ab68-0667ee4cda3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a77fa5d-4159-46a4-ac81-a243be4d57d4,false,82,15,true,46.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5c0fe3c1-e19f-4205-91a0-e7a14498a02d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18033879-8541-46b0-8f21-619f924a7a64,false,99,11,true,84.98,6c7768ef-6ccc-4150-a589-043a17f6cf95,9e316b88-b6fc-4d29-8a95-cf9a89a5b93f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02f0ab5a-1b4c-4f35-9cf8-7d4d3278dec7,true,17,53,true,86.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8d4c4828-7d05-49e4-8e16-400264e9d5a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3d95bfa-3400-43e5-be81-6103cae57e44,true,47,43,true,13.07,06606981-67cc-42d1-87ed-21f22fb0ea58,178f25a3-e1f1-411d-98e6-d491dc6748d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
