id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
2fa89351-2c49-42ae-9fad-9975d8cd1d85,true,24,92,true,48.45,baeb2434-574d-4804-9640-992abbe826ef,94917694-6eaa-46f7-907c-ebfdff5e0ff6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
094d5629-ebe3-42fe-9b55-737519008fdf,true,57,40,true,82.46,06606981-67cc-42d1-87ed-21f22fb0ea58,7127d853-c2b8-49a7-957e-1b2812e2d19f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b7258cb-2dbe-4f8f-813f-fa8c0efc7aa8,true,76,49,true,96.1,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a7d2e607-299b-4ae4-9224-8be224b39020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbdbaba4-f184-4b2f-a48c-bf27115835e7,true,15,62,true,36.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fd25c05f-5ce3-486a-90f3-ff9f96f4cae8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f91bb71-6653-4717-a2d3-8bcce9f2ac4b,true,3,36,true,55.6,814c51b6-91e3-45c3-af39-25e94b608d96,9c63c563-7542-47dd-a453-f2d5466faae5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c7cf1de-a83a-412b-9be0-4e06dbaf115d,true,17,78,true,11.3,baeb2434-574d-4804-9640-992abbe826ef,46a34621-a368-4a6b-ab68-0667ee4cda3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a18cecc6-60ec-4977-bcbe-032dcdc9da32,true,16,59,true,51.18,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5c0fe3c1-e19f-4205-91a0-e7a14498a02d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19b1e0a8-f0bd-4326-9042-1816065a47b5,true,66,2,true,26.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9e316b88-b6fc-4d29-8a95-cf9a89a5b93f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbc53ff4-db50-475f-9445-7f56b1d8f9f9,true,47,26,true,21.88,814c51b6-91e3-45c3-af39-25e94b608d96,8d4c4828-7d05-49e4-8e16-400264e9d5a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d79b9f9e-e8fd-4f6e-82a9-c1d7a3b29b1e,true,36,61,true,18.92,16173fd0-f439-4222-931e-91c413a495c3,178f25a3-e1f1-411d-98e6-d491dc6748d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cdba70ba-9431-41de-bc5e-3e7d79204294,true,99,94,true,94.88,16173fd0-f439-4222-931e-91c413a495c3,296ccc73-7b85-4d8c-ac9f-d4f2e54fd3f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71eff3ce-9499-415b-82e0-a2371ab733e3,true,90,57,true,5.49,baeb2434-574d-4804-9640-992abbe826ef,06844462-07e9-4291-a2c6-bc5f7956f98f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2590678c-d514-407c-9f6a-f44a998126c4,true,98,9,true,16.36,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c13a7566-a6e8-4521-9091-ebcfc4f81649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2bd61b8-b8e7-4e36-9be2-3a8dad0c5fc0,true,78,95,true,5.52,74f39ab7-b5ce-4087-a6ea-65799a35e79b,59557175-6381-4b78-afdf-f9f0e31a1992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
737b0966-f71d-4728-bff2-139a04e06322,true,62,30,true,21.87,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f158b1e3-578d-4598-9b3c-6acfdcabd304,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8625ca7-39d3-42fb-bf98-b05f501f4da8,true,35,44,true,37.99,06606981-67cc-42d1-87ed-21f22fb0ea58,0e4408f8-9c9b-496a-8c67-9b4716c76c8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4724c34f-8bbe-4072-8e16-e9da72083354,true,56,57,true,36.58,6c7768ef-6ccc-4150-a589-043a17f6cf95,cdac6a5c-89d8-4e63-b66c-773e87e7f79f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fad6a748-f323-414e-b97c-caa0c5a76b9a,true,54,22,true,41.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,c61b83a0-7eb2-4fad-a489-c31c520d3c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ace4976f-ddd2-4d21-b086-7a39fb832fa6,true,24,35,true,88.85,16173fd0-f439-4222-931e-91c413a495c3,2c9fc902-b414-4806-8444-b73dfae89336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4752b930-e8ad-4af0-9016-f9f417c4f36c,true,79,39,true,2.72,6c7768ef-6ccc-4150-a589-043a17f6cf95,dac4bafa-f252-41ee-ade0-e99c1a6f7958,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db0677b5-67f4-4d76-982c-3197c2e579be,true,38,57,true,11.73,814c51b6-91e3-45c3-af39-25e94b608d96,80d3f0f4-4ccb-4adb-8d08-e108d195003f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
166fd5a4-94dd-46ec-b5be-9923991ce026,true,49,85,true,7.39,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,211f491c-2381-42fd-8463-9c9b3f5b604e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8f1d796-d258-45af-8da3-10b95c569809,true,25,57,true,73.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d6034b3b-4b2e-4bd7-a204-ccb234e35dba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2091088c-7adc-4796-9451-2ce68a3e09e5,true,93,45,true,67.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,3eeb4d41-3e50-4934-bf67-4babe4eb8ea4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b80f739-b107-4fb5-bfb0-3d946dd0d11b,true,17,50,true,91.93,06606981-67cc-42d1-87ed-21f22fb0ea58,0bf7b0cc-034e-48dc-a5c7-fd77a4ac3314,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e2316d4-6670-4ead-bb23-863988501795,true,62,89,true,20.36,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8189a8a2-a281-47eb-908f-ce1e73f3d10b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32bac297-fc59-4b88-8a02-b3d287f97970,true,73,13,true,42.13,16173fd0-f439-4222-931e-91c413a495c3,19829cde-5293-4f73-9ff5-cc954f9521e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7921aaa7-b0cc-48fe-a06d-8fc58f8ca948,true,59,89,true,3.06,baeb2434-574d-4804-9640-992abbe826ef,690afac9-9a18-43f4-aaec-a05459d79ed4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
253022f7-db3f-48d8-9f6a-54253cf286b0,true,66,55,true,3.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,66a46ca7-391c-4b17-895d-69d5e43381a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a0e8a52-c63e-4fea-bc67-0e245e5db4ea,true,35,43,true,23.89,814c51b6-91e3-45c3-af39-25e94b608d96,2e092b4f-8d0c-4660-bafb-cf08aefbd0c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cdcba26-f9b6-4be7-b663-954118d78e25,true,26,47,true,87.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d86c8ce6-6748-4772-a078-52f1f0eec22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46a1b80f-c29b-4d4e-bd8e-56e76e7dab54,true,96,64,true,7.01,6c7768ef-6ccc-4150-a589-043a17f6cf95,0d308b01-506b-4acb-a75a-387a6c40f1f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5472cec-8433-4845-b172-31e03f0bd297,true,35,23,true,46.51,16173fd0-f439-4222-931e-91c413a495c3,db89b313-f2ed-4bf5-bacf-c94412127d2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f939fdf-36fc-4b29-b6cd-0bdfa34e670b,true,71,100,true,42.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,94cd98cd-7d5f-4c20-81fb-3864bdb5682b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a475661-44f7-44ca-8211-69b9090a2e7d,true,99,80,true,13.71,814c51b6-91e3-45c3-af39-25e94b608d96,8d003f95-c587-4615-9fb9-74e9241f1a1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74b0b5ed-55c1-4cc4-817d-f70b73caafd1,true,12,61,true,50.59,06606981-67cc-42d1-87ed-21f22fb0ea58,b39d498f-0117-4bca-8a2f-ea2ddb71a9a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1692db7b-1ae1-45ce-aaeb-cf1de8d806e5,true,86,46,true,71.11,6c7768ef-6ccc-4150-a589-043a17f6cf95,666ddbe1-cf7a-498b-a19f-87991282989e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de35ee88-c8dd-4310-85aa-063032def8e0,true,33,2,true,15.69,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,746e79ef-6e40-450d-a341-5462accfdb6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22ee00a4-581b-4f11-b221-f924d3778ee3,true,23,41,true,73.57,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,69d8612b-72a9-423a-863a-3d9d4cdc346d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
