id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
a7625277-199f-4ef4-a533-8c402dd287f5,false,58,26,true,96.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,067e37a0-e207-4c86-9736-4799bc1c2188,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2140dcc-dfa9-47ef-ac38-7066d2081787,true,48,47,true,67.47,baeb2434-574d-4804-9640-992abbe826ef,3454d27c-fdc8-41b5-b829-9db795ef5b67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
564219d7-2043-447f-a0ad-5e90802fe6c9,true,91,37,true,85.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8344bc01-8256-4823-af74-4e4d97d9c414,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed9b7c8b-39ec-4049-a1a8-0366c08cedd6,true,3,7,true,41.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ba19a2f5-2683-4688-b264-caa1ad61ee58,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33a05328-f528-4698-a1e2-38395e9b969f,false,93,24,true,43.03,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fca4b7a4-3171-41ad-b51e-d51d2ae34362,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee8f5cb5-6bb3-4b5e-9814-ebe9cc642f68,false,23,38,true,20.59,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3340cee5-033d-4f1b-b096-f2b8061faf8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68a51d94-e5df-4a60-a0b3-2eec970c3a75,true,50,9,true,70.09,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,23ea8b91-b01d-4e3c-b943-576780d4796e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5b032a3-3abd-40c5-8fac-6090e498c220,true,5,16,true,34.16,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,44c49025-35e2-4ab4-81e3-068a28fcc10a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cb1781c-459b-4ea5-8894-34eb0c7cfe33,true,29,36,true,91.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,68757974-d69f-424e-b650-f7a904df14e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1a82d3a-add4-4ffc-a666-bdd6b8c1ec5d,false,78,60,true,90.21,6805dd74-ec00-4697-9a5d-5b78414fcaf6,341f2385-e6fe-4035-be76-0899e790d904,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7764fee-d4f7-42ab-b0e0-cbdd3ff97511,true,48,57,true,55.38,06606981-67cc-42d1-87ed-21f22fb0ea58,874590dd-b22b-4e5d-8fb5-5b1a91db06a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
926ff946-42d3-49aa-b433-1cea07ba600a,false,34,90,true,78.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4ebaf298-ad37-42e1-8cdd-52b190bedd8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b3fbbb6-b5dd-4bc0-acca-c4fc2b6c255c,false,67,30,true,90.92,814c51b6-91e3-45c3-af39-25e94b608d96,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e3260d7-3292-4892-ad11-d8d8e97c3839,true,86,34,true,32.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,07913939-968a-45e8-8edc-4968fc467a9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0905555c-feee-417e-a942-a531a07d8b60,false,68,37,true,68.45,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,955377ef-829e-4516-954c-9bfbcda33236,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a482629-3189-4375-8536-36650f53b909,false,41,38,true,24.96,814c51b6-91e3-45c3-af39-25e94b608d96,a4e4ef39-b449-4827-ace1-fb0135cdd617,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06bf6894-df37-48c4-980d-4e050387b62c,true,77,67,true,70.46,baeb2434-574d-4804-9640-992abbe826ef,4f9d61de-6248-46db-a749-9b31e402948a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0150df31-3f76-4f3e-a4ab-e2976e964bec,true,3,25,true,41.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,eed3c80d-a5c7-4a0b-8016-d772499c65a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d469812-08f9-4897-bbef-acb0cad72a67,false,97,12,true,39.08,baeb2434-574d-4804-9640-992abbe826ef,cd5c7c23-50be-464a-b1ca-1e46b02f4927,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3942c31c-724d-465d-bf7b-ce893f1e2e33,true,54,90,true,95.76,814c51b6-91e3-45c3-af39-25e94b608d96,9844efca-73fe-4f4c-802c-cd96b00cb3f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49bdb97c-19ba-4941-953e-b90898e29f8e,true,38,19,true,75.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1ed76dc3-d4a7-4e45-8c46-96f179b66e4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12355723-ec11-4429-9d64-b9e75544f29f,false,13,52,true,16.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,4c452e56-82ad-42d5-a6c0-9503bf822c06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d807d9a4-7f4d-49fc-a5f5-814d4463dec8,false,31,97,true,48.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4ca1b859-78ba-4d1d-a7f5-4af20b817870,10845cb9-d365-4aaa-badd-b4fa39c6a26a
512ad7bf-3ec7-405a-8b54-d7aceef60c90,true,46,80,true,83.94,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e64669c6-84d6-401e-882d-01d2a2086153,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5250abcc-2e02-4045-bb3e-fcb849f9f076,false,54,46,true,51.22,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7939fa8a-6ef6-4640-939b-d47095a94204,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b6af449-ea8e-42b5-89ac-9a1d3deb4fbb,true,27,73,true,6.02,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bca12528-7ae5-4ceb-bc24-acaaa4f80863,10845cb9-d365-4aaa-badd-b4fa39c6a26a
298fec35-c19f-451f-968e-dfb8b4ffb58d,false,6,22,true,61.06,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0ef29e4e-f89b-4c97-b4a5-10f1bb9e9fa9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f96f106c-037f-40ee-b273-311298121af1,false,17,64,true,40.93,16173fd0-f439-4222-931e-91c413a495c3,bd880cb3-6632-494b-a976-9c97ddb84d5c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
765e2432-1087-497b-928c-bd9318647eab,true,35,81,true,31.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,68a92b5e-979d-40f4-be13-29dd17f04ce6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a672a768-c3ab-4f2f-b9cd-918996f2afe7,false,13,72,true,66.74,814c51b6-91e3-45c3-af39-25e94b608d96,b855bb20-5875-43ab-b1cc-726a42323424,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8689bc0-34b4-426b-a2ff-aad93be2ca9a,false,57,11,true,38.82,814c51b6-91e3-45c3-af39-25e94b608d96,4ebaf298-ad37-42e1-8cdd-52b190bedd8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad929109-837a-4736-b370-469d42cb9458,false,61,87,true,85.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3cd5a235-4a32-4dad-8604-84c3ecd4bbce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b6726ab-f9b0-4391-9746-27557e2cd5f2,false,63,89,true,68.85,baeb2434-574d-4804-9640-992abbe826ef,a44bb0a8-31d0-46cd-90b5-f37096d24d40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
