id,code,dispensingUnit,fullProductName,netContent,packRoundingThreshold,roundToZero,description
726d27cb-d3df-4bb8-8835-88c0c26ef392,Domainer,each,TRUFFLE EX SUN,68,6,false,Cross-platform well-modulated policy
bd616756-681f-41f0-bf2b-1e10834b4919,Zoolab,strip,kids cough,14,8,false,Diverse optimizing focus group
c1f4dac1-e752-4ce0-ab03-751567ac7277,Namfix,each,Meloxicam,54,7,false,Upgradable 24 hour encoding
3f875faf-8036-4867-b144-7e0259e2e7fc,Zamit,pill,Tolterodine Tartrate,81,1,false,Streamlined mission-critical synergy
b232f65d-cab0-45eb-a4d1-a122880608c7,Y-find,strip,Lorazepam,92,10,false,Mandatory encompassing contingency
93ed1ac5-3640-4f68-a52e-0e5caac3a77f,Hatity,injection,Enoxaparin sodium,43,10,true,Cross-group explicit core
096f073c-bbc3-4d6f-a6f4-711c3051ec93,Sub-Ex,each,Lipitor,3,10,true,Polarised empowering support
0ba66bcd-6bdf-410a-9957-f0ea4cf0dbb5,Sub-Ex,injection,Bull Frog Kids Sunscreen 35,45,3,false,Streamlined bottom-line instruction set
0ce827cc-1281-41a7-95b6-3c71d3d62c98,Lotstring,each,Nortriptyline Hydrochloride,47,2,true,Horizontal modular local area network
09de3fd4-2487-4f43-aa7f-a64e96d620a7,Tin,injection,Soft and Dri Clear Glide IS Antiperspirant Powder Soft,81,1,true,Inverse discrete knowledge base
56186535-d407-4bd6-b306-05fd09dba549,Andalax,pill,TOPCARE,40,5,false,Vision-oriented dynamic synergy
ac71100e-be90-47e8-ba52-33c2e0632491,Gembucket,each,Lamotrigine,95,6,false,Ergonomic executive success
ff862c68-3def-4fc6-b090-a03f8dbbb8f8,Pannier,each,Quinapril Hydrochloride/Hydrochlorothiazide,55,7,true,Grass-roots multi-tasking architecture
cf329d0c-8587-4c99-b237-3e72861f82c1,Voltsillam,injection,WATERLESS HAND SANITIZER,44,10,false,Business-focused transitional architecture
d3175190-bfab-473e-9dd2-a44200ec678f,Zamit,pill,MK Alcohol Prep Pads Medium,74,2,true,Universal high-level implementation
13c7587c-43b7-4b41-bd8a-720e0bf0ef9f,Fintone,injection,Methadone Hydrochloride,79,7,true,Seamless regional strategy
9beef65b-0b95-465b-855c-75724e8d9e63,Job,each,Medium Cuts and Scratches,63,2,false,Organic intermediate matrices
874590dd-b22b-4e5d-8fb5-5b1a91db06a6,Latlux,injection,Tinted BB,18,8,true,Upgradable object-oriented hierarchy
00df7d89-bb3b-4428-b8ba-35e6e4553312,Opela,pill,Verapamil Hydrochloride,33,8,false,Object-based tertiary infrastructure
61bbb590-4627-4468-bdf7-806a63b14559,Zathin,strip,Antibacterial Protective Hand,17,1,true,Proactive 24 hour neural-net
ede59945-55f4-424e-b7d5-c324ca3ceaad,Rank,pill,7 Select Migraine Formula,14,5,false,Multi-channelled optimizing core
cf27ca77-901e-43fb-8653-c1080fcb5bf1,Zoolab,each,Diprivan,38,4,false,Visionary solution-oriented data-warehouse
c8aabecf-aebb-41a3-a350-684ce05f2206,Andalax,injection,PROMETHAZINE DM,95,7,true,Customer-focused full-range instruction set
1e0ac8a8-1205-497c-bbb9-3e7cfc9def66,Sonsing,pill,BACTROBAN,82,4,false,Fully-configurable tertiary challenge
aaa2ea49-b743-4e63-b613-716b11cf7f49,Bamity,pill,Alcortin,46,5,false,Enhanced neutral projection
e7887e5b-ee96-40a0-a76c-67f96e15e985,Latlux,injection,Atenolol,75,3,true,Streamlined local definition
7c0c8ddd-f637-4472-bf41-1f69079e7a20,Tampflex,pill,Levitra,49,2,true,Streamlined dedicated portal
a468a0b3-0be5-4bfe-9a12-c8a785219445,Home Ing,pill,FUNGUS FREE,49,6,false,Seamless global framework
36deaa12-06e2-404c-adb0-b68d282e08e9,Veribet,each,good neighbor pharmacy nasal decongestant,43,10,false,Advanced eco-centric throughput
baa40454-df17-405a-8331-382472eeef56,Aerified,pill,Metoprolol Tartrate,17,8,true,Enhanced system-worthy solution
e1ed1308-da63-4e2b-b29f-e760a5543b2e,Y-Solowarm,each,Selegiline Hydrochloride,78,3,true,Re-contextualized eco-centric customer loyalty
4ff6b504-f8ec-476b-9cd1-02aca4600efe,Opela,each,Leader All Day Allergy,43,8,false,Open-architected foreground moderator
49c3fdd5-1423-45ee-81be-cb0b6978b6a5,Zoolab,injection,TopCare Nite Time,3,8,true,Organized regional hub
b90fd5fe-f8f2-443b-be62-76dacffa2aeb,Zamit,each,Ziprasidone Hydrochloride,88,8,false,Adaptive zero defect system engine
8257efa1-f091-431d-85cc-2c3c6118c3fb,Home Ing,strip,diltiazem hydrochloride,72,6,true,Synchronised 24 hour functionalities
