id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
190fa348-3268-44a9-bd6d-1674212402f3,5,96,9,663b1d34-cc17-4d60-9619-e553e45aa441,94917694-6eaa-46f7-907c-ebfdff5e0ff6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fbee7d0-7834-45e5-8a6e-339a359fca3a,1,65,8,663b1d34-cc17-4d60-9619-e553e45aa441,7127d853-c2b8-49a7-957e-1b2812e2d19f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b0e5e77-e0e5-4c1a-b0ee-82ff02bf9b11,5,99,4,663b1d34-cc17-4d60-9619-e553e45aa441,a7d2e607-299b-4ae4-9224-8be224b39020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
894c9971-ba42-4091-842c-4e6a4e458abf,4,42,1,663b1d34-cc17-4d60-9619-e553e45aa441,fd25c05f-5ce3-486a-90f3-ff9f96f4cae8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84ca8b49-f1c5-4eaa-9a68-5f9202f9489d,2,75,7,663b1d34-cc17-4d60-9619-e553e45aa441,9c63c563-7542-47dd-a453-f2d5466faae5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ac2bf1e-99e0-43ca-b34e-63fe393bae51,2,76,3,663b1d34-cc17-4d60-9619-e553e45aa441,46a34621-a368-4a6b-ab68-0667ee4cda3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4530d78b-6be4-4d0f-a38e-ea836b3e4c11,2,51,1,663b1d34-cc17-4d60-9619-e553e45aa441,5c0fe3c1-e19f-4205-91a0-e7a14498a02d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afacfd45-a7d9-4b47-9a41-ff4a0d5626cc,1,75,1,663b1d34-cc17-4d60-9619-e553e45aa441,9e316b88-b6fc-4d29-8a95-cf9a89a5b93f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3e56493-ee95-475a-8f6b-b9c9ae3f09bc,4,49,4,663b1d34-cc17-4d60-9619-e553e45aa441,8d4c4828-7d05-49e4-8e16-400264e9d5a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3c5b123-3048-4f64-8b4c-1b9a395f4f8d,1,84,5,663b1d34-cc17-4d60-9619-e553e45aa441,178f25a3-e1f1-411d-98e6-d491dc6748d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c203123a-b5f0-4a17-9260-5e93d14aeb94,4,39,3,663b1d34-cc17-4d60-9619-e553e45aa441,296ccc73-7b85-4d8c-ac9f-d4f2e54fd3f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59e0b03c-5986-451c-846d-1d8b1a2e70b9,2,23,1,663b1d34-cc17-4d60-9619-e553e45aa441,06844462-07e9-4291-a2c6-bc5f7956f98f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca547ead-361b-4354-9a5f-98126c66ca92,2,32,1,663b1d34-cc17-4d60-9619-e553e45aa441,c13a7566-a6e8-4521-9091-ebcfc4f81649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aaae931e-9e48-40cb-a945-9191034b220d,1,30,7,663b1d34-cc17-4d60-9619-e553e45aa441,59557175-6381-4b78-afdf-f9f0e31a1992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
144b9679-49b5-443b-8b99-a6b2bcebb9f9,1,75,2,663b1d34-cc17-4d60-9619-e553e45aa441,f158b1e3-578d-4598-9b3c-6acfdcabd304,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3f03faa-dbbd-4fc3-bbd7-68ed25b7b7a1,2,58,8,663b1d34-cc17-4d60-9619-e553e45aa441,0e4408f8-9c9b-496a-8c67-9b4716c76c8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ff8bf90-35d4-4e2e-936a-07f5e8f21fc2,1,33,1,663b1d34-cc17-4d60-9619-e553e45aa441,cdac6a5c-89d8-4e63-b66c-773e87e7f79f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ebc1cf5-8aac-4e5a-a2da-3274c640179a,2,21,1,663b1d34-cc17-4d60-9619-e553e45aa441,c61b83a0-7eb2-4fad-a489-c31c520d3c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c6a92ee-4214-4352-b161-43ec57912b1b,2,89,9,663b1d34-cc17-4d60-9619-e553e45aa441,2c9fc902-b414-4806-8444-b73dfae89336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
503da75f-3cfb-4933-bd12-735b1dc167a0,5,57,1,663b1d34-cc17-4d60-9619-e553e45aa441,dac4bafa-f252-41ee-ade0-e99c1a6f7958,10845cb9-d365-4aaa-badd-b4fa39c6a26a
359ecb9b-6f8d-45d7-a284-8eba50c36b85,5,49,6,663b1d34-cc17-4d60-9619-e553e45aa441,80d3f0f4-4ccb-4adb-8d08-e108d195003f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c1731f5-7aa3-44ca-b3ec-4d36cbd1c574,1,93,2,663b1d34-cc17-4d60-9619-e553e45aa441,211f491c-2381-42fd-8463-9c9b3f5b604e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55dd54b7-0abb-4b8f-8318-e27f4212937f,1,73,9,663b1d34-cc17-4d60-9619-e553e45aa441,d6034b3b-4b2e-4bd7-a204-ccb234e35dba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
50db9c03-2613-4016-939a-a9496d3cc55d,1,87,1,663b1d34-cc17-4d60-9619-e553e45aa441,3eeb4d41-3e50-4934-bf67-4babe4eb8ea4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43403e8e-69a6-4a02-86f6-70000c46ac78,2,83,5,663b1d34-cc17-4d60-9619-e553e45aa441,0bf7b0cc-034e-48dc-a5c7-fd77a4ac3314,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86a14196-0157-4272-906f-769b25376df5,4,79,8,663b1d34-cc17-4d60-9619-e553e45aa441,8189a8a2-a281-47eb-908f-ce1e73f3d10b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
946bf1a6-fa89-4ad6-9050-3eeb7d74711a,1,55,7,663b1d34-cc17-4d60-9619-e553e45aa441,19829cde-5293-4f73-9ff5-cc954f9521e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df3bc294-39f4-4f54-b5a0-5e50752f52fa,5,33,6,663b1d34-cc17-4d60-9619-e553e45aa441,690afac9-9a18-43f4-aaec-a05459d79ed4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87743e4c-e92c-4e18-966f-cac31800cb85,1,31,2,663b1d34-cc17-4d60-9619-e553e45aa441,66a46ca7-391c-4b17-895d-69d5e43381a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4343037f-1e95-4ae6-8acf-c77a20447264,5,99,7,663b1d34-cc17-4d60-9619-e553e45aa441,2e092b4f-8d0c-4660-bafb-cf08aefbd0c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f040397f-cc21-4e85-bc0c-e1443412696f,5,76,9,663b1d34-cc17-4d60-9619-e553e45aa441,d86c8ce6-6748-4772-a078-52f1f0eec22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
095be0db-7065-4e57-9c92-280e445e26ca,2,56,8,663b1d34-cc17-4d60-9619-e553e45aa441,0d308b01-506b-4acb-a75a-387a6c40f1f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
