id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
e3da2ae5-c9d4-4efa-aa85-b52c8289148d,true,35,88,false,8.87,6c7768ef-6ccc-4150-a589-043a17f6cf95,94917694-6eaa-46f7-907c-ebfdff5e0ff6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a717567-4bc2-4540-b4c7-d167b41b5402,true,94,64,false,88.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7127d853-c2b8-49a7-957e-1b2812e2d19f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a599858b-d8ac-4e62-9d6d-7203a96cf562,true,50,34,false,10.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,a7d2e607-299b-4ae4-9224-8be224b39020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64b3bc8a-99cf-46fa-83aa-14192ebf4d6f,true,91,76,false,1.86,6c7768ef-6ccc-4150-a589-043a17f6cf95,fd25c05f-5ce3-486a-90f3-ff9f96f4cae8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54c7346c-cacb-4030-b93b-7ba86bd8a1bc,true,66,71,false,79.57,06606981-67cc-42d1-87ed-21f22fb0ea58,9c63c563-7542-47dd-a453-f2d5466faae5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
086e7dfb-4aa2-44e4-bcfb-b9dc6efdc0b9,true,52,28,false,4.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,46a34621-a368-4a6b-ab68-0667ee4cda3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fe78577-e375-48d6-a86d-c83589c10fd6,true,76,75,false,69.13,814c51b6-91e3-45c3-af39-25e94b608d96,5c0fe3c1-e19f-4205-91a0-e7a14498a02d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04666a7a-067c-4644-bf40-7dfaf4395adb,true,68,2,false,99.58,06606981-67cc-42d1-87ed-21f22fb0ea58,9e316b88-b6fc-4d29-8a95-cf9a89a5b93f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ad98350-e166-4e8d-b98e-71092108a62a,true,79,26,false,73.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,8d4c4828-7d05-49e4-8e16-400264e9d5a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
988c0c81-3efa-4f0c-afd8-f9f49fe8efaa,true,47,74,false,41.61,6805dd74-ec00-4697-9a5d-5b78414fcaf6,178f25a3-e1f1-411d-98e6-d491dc6748d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78c94d41-2822-48fc-bef4-a8220f076ff0,true,80,50,false,13.65,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,296ccc73-7b85-4d8c-ac9f-d4f2e54fd3f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c80c2c0-0d2f-4749-a4af-155eb80a38c5,true,91,11,false,33.3,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,06844462-07e9-4291-a2c6-bc5f7956f98f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1a0747d-7c64-4d8a-8421-1bf1636a9aa0,true,92,31,false,48.63,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c13a7566-a6e8-4521-9091-ebcfc4f81649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
