id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
f75ee08d-2d9b-4ba3-bd10-911e918b634d,true,21,15,false,28.45,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ba8660ca-f201-452c-bb5a-a3a89379e745,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a8d78a1-add7-445d-9f90-13b894578391,true,36,66,false,23.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b5381317-febf-4131-80c4-59cedff64256,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be9ed9d9-1f0d-4203-9e3e-4f81b6f127d7,true,66,79,false,9.5,06606981-67cc-42d1-87ed-21f22fb0ea58,75b837c9-9ab2-41b2-acae-28b187437418,10845cb9-d365-4aaa-badd-b4fa39c6a26a
962553e0-4dbe-4e3c-9b5e-c52509a99557,false,56,11,false,91.71,6c7768ef-6ccc-4150-a589-043a17f6cf95,fb7a4dc3-29ff-4c0d-b7dd-2a718b83637f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ecbf464-d9ca-42da-981f-e83560d52193,false,64,32,false,42.62,74f39ab7-b5ce-4087-a6ea-65799a35e79b,904e8349-44dc-4a17-bac1-dee2ec18f00a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8433e32-fe31-4278-bd76-e8e40fd3feec,false,28,70,false,88.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c7a9f2b5-1828-49d8-b21a-a823249998d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61b54bf0-109e-456c-b2fc-ffc86df82238,true,51,57,false,98.31,baeb2434-574d-4804-9640-992abbe826ef,d13907ce-cc72-4753-8dfd-31d00ab6de7e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9f99043-d8a6-49c7-9029-ddc010ab93b8,true,60,75,false,91.1,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0d881f5a-3d98-43bf-9b99-bf5d0681fada,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7583cfb-1176-49ee-b762-a4ffbe692431,true,54,8,false,26.26,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d0fcd0f0-f848-451e-912f-e8703a0da049,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09f5d25d-d6a1-40a3-8c15-fd33befe12ed,true,59,76,false,29.22,16173fd0-f439-4222-931e-91c413a495c3,607d05b5-4b71-4ff2-83fd-6ca356199b6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
951fe4f5-8f98-4315-bd85-e236ac465772,true,68,50,false,85.35,6805dd74-ec00-4697-9a5d-5b78414fcaf6,89d33986-a00d-4ccc-9a07-356381bcced0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b4b796d-079a-44af-9bd3-e5d2605f8d8c,false,97,74,false,83.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,70128f19-cd96-437a-a8de-2c03dab79039,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8963d64-7514-4b08-940c-0c4820a363d9,false,46,11,false,70.67,16173fd0-f439-4222-931e-91c413a495c3,687e44b7-32b7-44b3-8cba-7f594f7d01cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62513b45-d91b-4417-83db-eab772c47138,false,94,42,false,67.89,16173fd0-f439-4222-931e-91c413a495c3,7cefc829-d272-4ff0-bef3-22338a935dbb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4fd284d-a0b1-40af-8644-a08de0f02206,true,2,50,false,59.03,06606981-67cc-42d1-87ed-21f22fb0ea58,4af18be4-9cb8-4972-87de-07ee77bd936f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
094cf8d1-7f7a-4efc-b328-f82849f58fe3,false,28,86,false,97.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,76af16d5-bf99-4c47-b0a8-a2d1582a4bad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c75df19c-2690-4e51-8da1-1d5f02c9c2e9,true,38,4,false,96.87,06606981-67cc-42d1-87ed-21f22fb0ea58,16a6aeb8-d185-4e8f-8a7b-a013fb8d9d96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b304cc1-ddf6-45e0-a758-a4b8704671aa,true,35,46,false,32.07,06606981-67cc-42d1-87ed-21f22fb0ea58,840e46ef-3072-4949-b0e9-a82aa535f94f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8575a70b-ee68-4053-89fd-ae373cb9f77f,true,67,10,false,45.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f56924f7-e7d6-46af-bcca-f53dcf0a116e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ae849eb-4d03-4ae3-b55d-372d339157a0,true,94,74,false,38.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,109980cb-c402-46d3-b255-8eacdcf8f0db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
432cceb0-34a9-46e4-a8f9-a216daafd76c,true,30,8,false,88.75,baeb2434-574d-4804-9640-992abbe826ef,f12c29c1-6c81-420e-89e7-e51dc747b132,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6cacc12-dfd7-4cca-bc9e-f47450d77987,true,90,90,false,84.88,16173fd0-f439-4222-931e-91c413a495c3,aad61d38-c915-4e41-b6e9-715bc44657e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56b39f04-0577-4453-8202-b7ba45cd69ff,false,93,50,false,58.27,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e2ada656-e5bf-4dd3-abb8-5e76cf1068be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97db404f-7c6f-4ecf-b957-9c4a1548e571,true,37,16,false,57.41,baeb2434-574d-4804-9640-992abbe826ef,d0dba459-2b56-4ee7-ab79-f213912d7b30,10845cb9-d365-4aaa-badd-b4fa39c6a26a
