id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
385a2941-0169-44fb-baa1-b78707ed35d1,false,4,82,false,27.51,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1279a74d-ef45-4ca7-bc09-f9e1f52b9a7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e368dfb-7f41-47de-bd4e-8e8900bb828c,true,92,82,false,52.38,06606981-67cc-42d1-87ed-21f22fb0ea58,2be687f0-1184-400a-aae8-daa4fa229c4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a77937b4-e6b0-483d-a980-660c3cf48528,true,92,21,false,43.58,16173fd0-f439-4222-931e-91c413a495c3,4ff6b504-f8ec-476b-9cd1-02aca4600efe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15855d91-5a78-4d9b-88b7-84bc83dc164e,true,15,3,false,56.75,6c7768ef-6ccc-4150-a589-043a17f6cf95,921e9dca-c681-411a-8483-e44c61102e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa4360e7-2fab-45ba-a7f8-b3146d3210a8,true,80,65,false,51.25,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,435b68ed-50b4-4010-9c85-12e4f9a7c6e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97417c1f-eea9-47a4-bb6a-f2c10a2033c1,false,94,72,false,54.07,baeb2434-574d-4804-9640-992abbe826ef,97539933-454b-4ece-a8ef-223d42909f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64cf2be0-cb57-4d83-9012-ef0865ae3c7f,true,61,75,false,73.69,06606981-67cc-42d1-87ed-21f22fb0ea58,2182ea1f-fc6c-4792-83cd-882713ebfe7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e011ea3b-7ed4-415f-b09a-80ac5c2b344b,true,100,53,false,87.6,6c7768ef-6ccc-4150-a589-043a17f6cf95,cf0211ee-828c-4f97-a323-a6a64bd52b0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cb0ecc7-eabc-46a7-9bf3-368d823524a4,false,64,54,false,90.34,814c51b6-91e3-45c3-af39-25e94b608d96,9a6e0cf8-5af6-4a49-b3d0-d2c2a2be0294,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8b1b539-aa07-4ac4-8b5f-e3991fe96ad2,true,36,36,false,59.72,baeb2434-574d-4804-9640-992abbe826ef,d0bb186c-937f-4be7-8cd0-a81ff3dd610b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e8396be-d14a-497d-a37c-3b7f1c135c0e,true,84,24,false,63.1,16173fd0-f439-4222-931e-91c413a495c3,a3d19ec8-ace3-4531-adf3-348fd7c8d562,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6223d9ef-cd89-469a-b057-b355ac74fe60,false,5,6,false,19.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,0dc36877-15a5-4a1f-82e5-fca740458e78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f582affb-4974-4348-9bbc-f37774ba8958,true,32,86,false,88.11,814c51b6-91e3-45c3-af39-25e94b608d96,4ca1b859-78ba-4d1d-a7f5-4af20b817870,10845cb9-d365-4aaa-badd-b4fa39c6a26a
821d7d87-6f62-4ee1-9b77-e0f4b4e425ba,true,41,9,false,39.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,80bf2f49-062c-4bed-970f-9dd2ebd48596,10845cb9-d365-4aaa-badd-b4fa39c6a26a
