id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
4dc91ed0-40ec-4b4f-a280-53daf5ffb740,true,62,18,false,71.05,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,94917694-6eaa-46f7-907c-ebfdff5e0ff6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0eac669-a959-48fe-a827-2941df95ee65,true,43,60,false,83.52,baeb2434-574d-4804-9640-992abbe826ef,7127d853-c2b8-49a7-957e-1b2812e2d19f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3c81a3c-8428-4e92-bed5-b72ee98a33c1,true,100,75,false,67.45,16173fd0-f439-4222-931e-91c413a495c3,a7d2e607-299b-4ae4-9224-8be224b39020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
434f829c-8774-4ac1-a7c9-ec392a7986c5,true,80,47,false,24.03,baeb2434-574d-4804-9640-992abbe826ef,fd25c05f-5ce3-486a-90f3-ff9f96f4cae8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b4cbbca-746f-40fd-81d2-ea1e8e199057,true,62,73,false,98.92,16173fd0-f439-4222-931e-91c413a495c3,9c63c563-7542-47dd-a453-f2d5466faae5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0343e491-f15f-479a-b346-f97a6199e7fe,true,41,89,false,16.12,16173fd0-f439-4222-931e-91c413a495c3,46a34621-a368-4a6b-ab68-0667ee4cda3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e23d54c-3e5e-4428-8b2f-d328eef2d14b,true,78,87,false,47.94,06606981-67cc-42d1-87ed-21f22fb0ea58,5c0fe3c1-e19f-4205-91a0-e7a14498a02d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc3cbbde-4a1c-44cd-b3f8-6634b1bcfb98,true,1,64,false,11.87,814c51b6-91e3-45c3-af39-25e94b608d96,9e316b88-b6fc-4d29-8a95-cf9a89a5b93f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b17ac23-3723-41be-bacc-147cd57a2b3c,true,6,25,false,96.07,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8d4c4828-7d05-49e4-8e16-400264e9d5a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
873d7da0-8145-421a-a21a-ab5b3a5b89eb,true,16,69,false,38.2,baeb2434-574d-4804-9640-992abbe826ef,178f25a3-e1f1-411d-98e6-d491dc6748d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c123f42-4d10-4293-9041-ec61f4633204,true,16,47,false,96.49,06606981-67cc-42d1-87ed-21f22fb0ea58,296ccc73-7b85-4d8c-ac9f-d4f2e54fd3f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21ee9e25-8c4c-4e2f-8f16-c7d36c270807,true,83,79,false,61.7,06606981-67cc-42d1-87ed-21f22fb0ea58,06844462-07e9-4291-a2c6-bc5f7956f98f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa998f60-beaf-4d86-8a91-f0fb59c627e7,true,84,55,false,3.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c13a7566-a6e8-4521-9091-ebcfc4f81649,10845cb9-d365-4aaa-badd-b4fa39c6a26a
072c17c5-adc8-410a-832c-d1089e74443d,true,89,34,false,92.93,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,59557175-6381-4b78-afdf-f9f0e31a1992,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b37a595-f2b0-4084-b490-1646edbc6536,true,23,48,false,73.72,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f158b1e3-578d-4598-9b3c-6acfdcabd304,10845cb9-d365-4aaa-badd-b4fa39c6a26a
707cb3e6-aa1d-4c34-8d64-b6effb3e095b,true,14,26,false,70.13,16173fd0-f439-4222-931e-91c413a495c3,0e4408f8-9c9b-496a-8c67-9b4716c76c8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
528d1c27-e3b0-4cde-a9c0-039d1aae254e,true,49,59,false,90.56,baeb2434-574d-4804-9640-992abbe826ef,cdac6a5c-89d8-4e63-b66c-773e87e7f79f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e04e7d9-6c87-4307-a504-18194366b58c,true,32,89,false,52.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,c61b83a0-7eb2-4fad-a489-c31c520d3c5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89c0944b-633d-4c19-8b31-ee7219a8e6aa,true,32,92,false,49.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2c9fc902-b414-4806-8444-b73dfae89336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
979052e4-5c37-4c38-afde-80606a7e46fc,true,99,41,false,19.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dac4bafa-f252-41ee-ade0-e99c1a6f7958,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8782748e-f402-46e6-9285-1585d3e39e04,true,41,10,false,29.52,814c51b6-91e3-45c3-af39-25e94b608d96,80d3f0f4-4ccb-4adb-8d08-e108d195003f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
963fcc06-a5d6-4f6b-a2e9-e509067ada3e,true,66,63,false,93.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,211f491c-2381-42fd-8463-9c9b3f5b604e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00b8bd86-f414-458c-867d-815859121066,true,93,23,false,11.32,814c51b6-91e3-45c3-af39-25e94b608d96,d6034b3b-4b2e-4bd7-a204-ccb234e35dba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d794a73-2185-48c3-b13c-eb1e240df6d1,true,24,37,false,38.68,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3eeb4d41-3e50-4934-bf67-4babe4eb8ea4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d9658ad-462d-42e1-9371-5daf890671d6,true,26,18,false,86.89,baeb2434-574d-4804-9640-992abbe826ef,0bf7b0cc-034e-48dc-a5c7-fd77a4ac3314,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23cb35a2-ab5b-4201-9e6c-e25fddad0f47,true,89,7,false,20.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8189a8a2-a281-47eb-908f-ce1e73f3d10b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b90b93d-973b-4494-8540-9e40ba53a2c8,true,61,99,false,28.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,19829cde-5293-4f73-9ff5-cc954f9521e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd0d1b62-2d17-4b2a-94e8-b5aee6ee2f81,true,90,80,false,72.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,690afac9-9a18-43f4-aaec-a05459d79ed4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cf460a3-ce28-46dd-88c8-970933bbb46e,true,7,3,false,30.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,66a46ca7-391c-4b17-895d-69d5e43381a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e514ab00-6fc7-41dc-a2b1-c6488f55cc03,true,78,17,false,12.5,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2e092b4f-8d0c-4660-bafb-cf08aefbd0c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2522553d-556a-45eb-a30e-c8cd9e8845c6,true,13,25,false,51.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,d86c8ce6-6748-4772-a078-52f1f0eec22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f8db86f-5976-46a7-8ce3-b11abd35858a,true,12,65,false,88.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0d308b01-506b-4acb-a75a-387a6c40f1f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae3bb941-cc54-43b7-9af9-c46eabe63879,true,3,53,false,42.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,db89b313-f2ed-4bf5-bacf-c94412127d2e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
